MKU_hms_government;Makua;;;;;;;;;;;;;;
MKU_theocracy;Makua;;;;;;;;;;;;;;
MLC_fascist_dictatorship;Malacca;;;;;;;;;;;;;;
MLC_proletarian_dictatorship;Malacca;;;;;;;;;;;;;;
MLC_presidential_dictatorship;Malacca;;;;;;;;;;;;;;
MLC_bourgeois_dictatorship;Malacca;;;;;;;;;;;;;;
MLC_democracy;Malacca;;;;;;;;;;;;;;
MLC_absolute_monarchy;Malacca;;;;;;;;;;;;;;
MLC_prussian_constitutionalism;Malacca;;;;;;;;;;;;;;
MLC_hms_government;Malacca;;;;;;;;;;;;;;
MLC_theocracy;Malacca;;;;;;;;;;;;;;
MLY_fascist_dictatorship;Malaya;;;;;;;;;;;;;;
MLY_proletarian_dictatorship;Malaya;;;;;;;;;;;;;;
MLY_presidential_dictatorship;Malaya;;;;;;;;;;;;;;
MLY_bourgeois_dictatorship;Malaya;;;;;;;;;;;;;;
MLY_democracy;Malaya;;;;;;;;;;;;;;
MLY_absolute_monarchy;Malaya;;;;;;;;;;;;;;
MLY_prussian_constitutionalism;Malaya;;;;;;;;;;;;;;
MLY_hms_government;Malaya;;;;;;;;;;;;;;
MLY_theocracy;Malaya;;;;;;;;;;;;;;
MLD_fascist_dictatorship;Maldivas;;;;;;;;;;;;;;
MLD_proletarian_dictatorship;Maldivas;;;;;;;;;;;;;;
MLD_presidential_dictatorship;Maldivas;;;;;;;;;;;;;;
MLD_bourgeois_dictatorship;Maldivas;;;;;;;;;;;;;;
MLD_democracy;Maldivas;;;;;;;;;;;;;;
MLD_absolute_monarchy;Maldivas;;;;;;;;;;;;;;
MLD_prussian_constitutionalism;Maldivas;;;;;;;;;;;;;;
MLD_hms_government;Maldivas;;;;;;;;;;;;;;
MLD_theocracy;Maldivas;;;;;;;;;;;;;;
MAL_fascist_dictatorship;Maluku;;;;;;;;;;;;;;
MAL_proletarian_dictatorship;Maluku;;;;;;;;;;;;;;
MAL_presidential_dictatorship;Maluku;;;;;;;;;;;;;;
MAL_bourgeois_dictatorship;Maluku;;;;;;;;;;;;;;
MAL_democracy;Maluku;;;;;;;;;;;;;;
MAL_absolute_monarchy;Maluku;;;;;;;;;;;;;;
MAL_prussian_constitutionalism;Maluku;;;;;;;;;;;;;;
MAL_hms_government;Maluku;;;;;;;;;;;;;;
MAL_theocracy;Maluku;;;;;;;;;;;;;;
MAW_fascist_dictatorship;Malwa;;;;;;;;;;;;;;
MAW_proletarian_dictatorship;Malwa;;;;;;;;;;;;;;
MAW_presidential_dictatorship;Malwa;;;;;;;;;;;;;;
MAW_bourgeois_dictatorship;Malwa;;;;;;;;;;;;;;
MAW_democracy;Malwa;;;;;;;;;;;;;;
MAW_absolute_monarchy;Malwa;;;;;;;;;;;;;;
MAW_prussian_constitutionalism;Malwa;;;;;;;;;;;;;;
MAW_hms_government;Malwa;;;;;;;;;;;;;;
MAW_theocracy;Malwa;;;;;;;;;;;;;;
DEC_fascist_dictatorship;Decan/Manappakkilans;;;;;;;;;;;;;;
DEC_proletarian_dictatorship;Decan/Manappakkilans;;;;;;;;;;;;;;
DEC_presidential_dictatorship;Decan/Manappakkilans;;;;;;;;;;;;;;
DEC_bourgeois_dictatorship;Decan/Manappakkilans;;;;;;;;;;;;;;
DEC_democracy;Decan/Manappakkilans;;;;;;;;;;;;;;
DEC_absolute_monarchy;Decan/Manappakkilans;;;;;;;;;;;;;;
DEC_prussian_constitutionalism;Decan/Manappakkilans;;;;;;;;;;;;;;
DEC_hms_government;Decan/Manappakkilans;;;;;;;;;;;;;;
DEC_theocracy;Decan/Manappakkilans;;;;;;;;;;;;;;
MCH_fascist_dictatorship;Manchu;;;;;;;;;;;;;;
MCH_proletarian_dictatorship;Manchu;;;;;;;;;;;;;;
MCH_presidential_dictatorship;Manchu;;;;;;;;;;;;;;
MCH_bourgeois_dictatorship;Manchu;;;;;;;;;;;;;;
MCH_democracy;Manchu;;;;;;;;;;;;;;
MCH_absolute_monarchy;Manchu;;;;;;;;;;;;;;
MCH_prussian_constitutionalism;Manchu;;;;;;;;;;;;;;
MCH_hms_government;Manchu;;;;;;;;;;;;;;
MCH_theocracy;Manchu;;;;;;;;;;;;;;
MCK_fascist_dictatorship;Manchukuo;;;;;;;;;;;;;;
MCK_proletarian_dictatorship;Manchukuo;;;;;;;;;;;;;;
MCK_presidential_dictatorship;Manchukuo;;;;;;;;;;;;;;
MCK_bourgeois_dictatorship;Manchukuo;;;;;;;;;;;;;;
MCK_democracy;Manchukuo;;;;;;;;;;;;;;
MCK_absolute_monarchy;Manchukuo;;;;;;;;;;;;;;
MCK_prussian_constitutionalism;Manchukuo;;;;;;;;;;;;;;
MCK_hms_government;Manchukuo;;;;;;;;;;;;;;
MCK_theocracy;Manchukuo;;;;;;;;;;;;;;
MNP_fascist_dictatorship;Manipur;;;;;;;;;;;;;;
MNP_proletarian_dictatorship;Manipur;;;;;;;;;;;;;;
MNP_presidential_dictatorship;Manipur;;;;;;;;;;;;;;
MNP_bourgeois_dictatorship;Manipur;;;;;;;;;;;;;;
MNP_democracy;Manipur;;;;;;;;;;;;;;
MNP_absolute_monarchy;Manipur;;;;;;;;;;;;;;
MNP_prussian_constitutionalism;Manipur;;;;;;;;;;;;;;
MNP_hms_government;Manipur;;;;;;;;;;;;;;
MNP_theocracy;Manipur;;;;;;;;;;;;;;
MPC_fascist_dictatorship;Mapuche;;;;;;;;;;;;;;
MPC_proletarian_dictatorship;Mapuche;;;;;;;;;;;;;;
MPC_presidential_dictatorship;Mapuche;;;;;;;;;;;;;;
MPC_bourgeois_dictatorship;Mapuche;;;;;;;;;;;;;;
MPC_democracy;Mapuche;;;;;;;;;;;;;;
MPC_absolute_monarchy;Mapuche;;;;;;;;;;;;;;
MPC_prussian_constitutionalism;Mapuche;;;;;;;;;;;;;;
MPC_hms_government;Mapuche;;;;;;;;;;;;;;
MPC_theocracy;Mapuche;;;;;;;;;;;;;;
MRT_fascist_dictatorship;Marathas;;;;;;;;;;;;;;
MRT_proletarian_dictatorship;Marathas;;;;;;;;;;;;;;
MRT_presidential_dictatorship;Marathas;;;;;;;;;;;;;;
MRT_bourgeois_dictatorship;Marathas;;;;;;;;;;;;;;
MRT_democracy;Marathas;;;;;;;;;;;;;;
MRT_absolute_monarchy;Marathas;;;;;;;;;;;;;;
MRT_prussian_constitutionalism;Marathas;;;;;;;;;;;;;;
MRT_hms_government;Marathas;;;;;;;;;;;;;;
MRT_theocracy;Marathas;;;;;;;;;;;;;;
MRE_fascist_dictatorship;Marehan;;;;;;;;;;;;;;
MRE_proletarian_dictatorship;Marehan;;;;;;;;;;;;;;
MRE_presidential_dictatorship;Marehan;;;;;;;;;;;;;;
MRE_bourgeois_dictatorship;Marehan;;;;;;;;;;;;;;
MRE_democracy;Marehan;;;;;;;;;;;;;;
MRE_absolute_monarchy;Marehan;;;;;;;;;;;;;;
MRE_prussian_constitutionalism;Marehan;;;;;;;;;;;;;;
MRE_hms_government;Marehan;;;;;;;;;;;;;;
MRE_theocracy;Marehan;;;;;;;;;;;;;;
MTQ_fascist_dictatorship;Martinique;;;;;;;;;;;;;;
MTQ_proletarian_dictatorship;Martinique;;;;;;;;;;;;;;
MTQ_presidential_dictatorship;Martinique;;;;;;;;;;;;;;
MTQ_bourgeois_dictatorship;Martinique;;;;;;;;;;;;;;
MTQ_democracy;Martinique;;;;;;;;;;;;;;
MTQ_absolute_monarchy;Martinique;;;;;;;;;;;;;;
MTQ_prussian_constitutionalism;Martinique;;;;;;;;;;;;;;
MTQ_hms_government;Martinique;;;;;;;;;;;;;;
MTQ_theocracy;Martinique;;;;;;;;;;;;;;
MAT_fascist_dictatorship;Matabele;;;;;;;;;;;;;;
MAT_proletarian_dictatorship;Matabele;;;;;;;;;;;;;;
MAT_presidential_dictatorship;Matabele;;;;;;;;;;;;;;
MAT_bourgeois_dictatorship;Matabele;;;;;;;;;;;;;;
MAT_democracy;Matabele;;;;;;;;;;;;;;
MAT_absolute_monarchy;Matabele;;;;;;;;;;;;;;
MAT_prussian_constitutionalism;Matabele;;;;;;;;;;;;;;
MAT_hms_government;Matabele;;;;;;;;;;;;;;
MAT_theocracy;Matabele;;;;;;;;;;;;;;
MTR_fascist_dictatorship;Mataram;;;;;;;;;;;;;;
MTR_proletarian_dictatorship;Mataram;;;;;;;;;;;;;;
MTR_presidential_dictatorship;Mataram;;;;;;;;;;;;;;
MTR_bourgeois_dictatorship;Mataram;;;;;;;;;;;;;;
MTR_democracy;Mataram;;;;;;;;;;;;;;
MTR_absolute_monarchy;Mataram;;;;;;;;;;;;;;
MTR_prussian_constitutionalism;Mataram;;;;;;;;;;;;;;
MTR_hms_government;Mataram;;;;;;;;;;;;;;
MTR_theocracy;Mataram;;;;;;;;;;;;;;
MTL_fascist_dictatorship;Matlatzinca;;;;;;;;;;;;;;
MTL_proletarian_dictatorship;Matlatzinca;;;;;;;;;;;;;;
MTL_presidential_dictatorship;Matlatzinca;;;;;;;;;;;;;;
MTL_bourgeois_dictatorship;Matlatzinca;;;;;;;;;;;;;;
MTL_democracy;Matlatzinca;;;;;;;;;;;;;;
MTL_absolute_monarchy;Matlatzinca;;;;;;;;;;;;;;
MTL_prussian_constitutionalism;Matlatzinca;;;;;;;;;;;;;;
MTL_hms_government;Matlatzinca;;;;;;;;;;;;;;
MTL_theocracy;Matlatzinca;;;;;;;;;;;;;;
MAU_fascist_dictatorship;Mauritius;;;;;;;;;;;;;;
MAU_proletarian_dictatorship;Mauritius;;;;;;;;;;;;;;
MAU_presidential_dictatorship;Mauritius;;;;;;;;;;;;;;
MAU_bourgeois_dictatorship;Mauritius;;;;;;;;;;;;;;
MAU_democracy;Mauritius;;;;;;;;;;;;;;
MAU_absolute_monarchy;Mauritius;;;;;;;;;;;;;;
MAU_prussian_constitutionalism;Mauritius;;;;;;;;;;;;;;
MAU_hms_government;Mauritius;;;;;;;;;;;;;;
MAU_theocracy;Mauritius;;;;;;;;;;;;;;
MAZ_fascist_dictatorship;Mazovia;;;;;;;;;;;;;;
MAZ_proletarian_dictatorship;Mazovia;;;;;;;;;;;;;;
MAZ_presidential_dictatorship;Mazovia;;;;;;;;;;;;;;
MAZ_bourgeois_dictatorship;Mazovia;;;;;;;;;;;;;;
MAZ_democracy;Mazovia;;;;;;;;;;;;;;
MAZ_absolute_monarchy;Mazovia;;;;;;;;;;;;;;
MAZ_prussian_constitutionalism;Mazovia;;;;;;;;;;;;;;
MAZ_hms_government;Mazovia;;;;;;;;;;;;;;
MAZ_theocracy;Mazovia;;;;;;;;;;;;;;
MEC_fascist_dictatorship;Mecklenburg;;;;;;;;;;;;;;
MEC_proletarian_dictatorship;Mecklenburg;;;;;;;;;;;;;;
MEC_presidential_dictatorship;Mecklenburg;;;;;;;;;;;;;;
MEC_bourgeois_dictatorship;Mecklenburg;;;;;;;;;;;;;;
MEC_democracy;Mecklenburg;;;;;;;;;;;;;;
MEC_absolute_monarchy;Mecklenburg;;;;;;;;;;;;;;
MEC_prussian_constitutionalism;Mecklenburg;;;;;;;;;;;;;;
MEC_hms_government;Mecklenburg;;;;;;;;;;;;;;
MEC_theocracy;Mecklenburg;;;;;;;;;;;;;;
MED_fascist_dictatorship;Medri Bahri;;;;;;;;;;;;;;
MED_proletarian_dictatorship;Medri Bahri;;;;;;;;;;;;;;
MED_presidential_dictatorship;Medri Bahri;;;;;;;;;;;;;;
MED_bourgeois_dictatorship;Medri Bahri;;;;;;;;;;;;;;
MED_democracy;Medri Bahri;;;;;;;;;;;;;;
MED_absolute_monarchy;Medri Bahri;;;;;;;;;;;;;;
MED_prussian_constitutionalism;Medri Bahri;;;;;;;;;;;;;;
MED_hms_government;Medri Bahri;;;;;;;;;;;;;;
MED_theocracy;Medri Bahri;;;;;;;;;;;;;;
MML_fascist_dictatorship;Memel;;;;;;;;;;;;;;
MML_proletarian_dictatorship;Memel;;;;;;;;;;;;;;
MML_presidential_dictatorship;Memel;;;;;;;;;;;;;;
MML_bourgeois_dictatorship;Memel;;;;;;;;;;;;;;
MML_democracy;Memel;;;;;;;;;;;;;;
MML_absolute_monarchy;Memel;;;;;;;;;;;;;;
MML_prussian_constitutionalism;Memel;;;;;;;;;;;;;;
MML_hms_government;Memel;;;;;;;;;;;;;;
MML_theocracy;Memel;;;;;;;;;;;;;;
MSC_fascist_dictatorship;Mescalero;;;;;;;;;;;;;;
MSC_proletarian_dictatorship;Mescalero;;;;;;;;;;;;;;
MSC_presidential_dictatorship;Mescalero;;;;;;;;;;;;;;
MSC_bourgeois_dictatorship;Mescalero;;;;;;;;;;;;;;
MSC_democracy;Mescalero;;;;;;;;;;;;;;
MSC_absolute_monarchy;Mescalero;;;;;;;;;;;;;;
MSC_prussian_constitutionalism;Mescalero;;;;;;;;;;;;;;
MSC_hms_government;Mescalero;;;;;;;;;;;;;;
MSC_theocracy;Mescalero;;;;;;;;;;;;;;
MEW_fascist_dictatorship;Mewar;;;;;;;;;;;;;;
MEW_proletarian_dictatorship;Mewar;;;;;;;;;;;;;;
MEW_presidential_dictatorship;Mewar;;;;;;;;;;;;;;
MEW_bourgeois_dictatorship;Mewar;;;;;;;;;;;;;;
MEW_democracy;Mewar;;;;;;;;;;;;;;
MEW_absolute_monarchy;Mewar;;;;;;;;;;;;;;
MEW_prussian_constitutionalism;Mewar;;;;;;;;;;;;;;
MEW_hms_government;Mewar;;;;;;;;;;;;;;
MEW_theocracy;Mewar;;;;;;;;;;;;;;
CMI_fascist_dictatorship;Miao;;;;;;;;;;;;;;
CMI_proletarian_dictatorship;Miao;;;;;;;;;;;;;;
CMI_presidential_dictatorship;Miao;;;;;;;;;;;;;;
CMI_bourgeois_dictatorship;Miao;;;;;;;;;;;;;;
CMI_democracy;Miao;;;;;;;;;;;;;;
CMI_absolute_monarchy;Miao;;;;;;;;;;;;;;
CMI_prussian_constitutionalism;Miao;;;;;;;;;;;;;;
CMI_hms_government;Miao;;;;;;;;;;;;;;
CMI_theocracy;Miao;;;;;;;;;;;;;;
MIK_fascist_dictatorship;Mikmaq;;;;;;;;;;;;;;
MIK_proletarian_dictatorship;Mikmaq;;;;;;;;;;;;;;
MIK_presidential_dictatorship;Mikmaq;;;;;;;;;;;;;;
MIK_bourgeois_dictatorship;Mikmaq;;;;;;;;;;;;;;
MIK_democracy;Mikmaq;;;;;;;;;;;;;;
MIK_absolute_monarchy;Mikmaq;;;;;;;;;;;;;;
MIK_prussian_constitutionalism;Mikmaq;;;;;;;;;;;;;;
MIK_hms_government;Mikmaq;;;;;;;;;;;;;;
MIK_theocracy;Mikmaq;;;;;;;;;;;;;;
MIX_fascist_dictatorship;Mixtec;;;;;;;;;;;;;;
MIX_proletarian_dictatorship;Mixtec;;;;;;;;;;;;;;
MIX_presidential_dictatorship;Mixtec;;;;;;;;;;;;;;
MIX_bourgeois_dictatorship;Mixtec;;;;;;;;;;;;;;
MIX_democracy;Mixtec;;;;;;;;;;;;;;
MIX_absolute_monarchy;Mixtec;;;;;;;;;;;;;;
MIX_prussian_constitutionalism;Mixtec;;;;;;;;;;;;;;
MIX_hms_government;Mixtec;;;;;;;;;;;;;;
MIX_theocracy;Mixtec;;;;;;;;;;;;;;
MOL_fascist_dictatorship;Moldavia;;;;;;;;;;;;;;
MOL_proletarian_dictatorship;Moldavia;;;;;;;;;;;;;;
MOL_presidential_dictatorship;Moldavia;;;;;;;;;;;;;;
MOL_bourgeois_dictatorship;Moldavia;;;;;;;;;;;;;;
MOL_democracy;Moldavia;;;;;;;;;;;;;;
MOL_absolute_monarchy;Moldavia;;;;;;;;;;;;;;
MOL_prussian_constitutionalism;Moldavia;;;;;;;;;;;;;;
MOL_hms_government;Moldavia;;;;;;;;;;;;;;
MOL_theocracy;Moldavia;;;;;;;;;;;;;;
MGL_fascist_dictatorship;Mongolia;;;;;;;;;;;;;;
MGL_proletarian_dictatorship;Mongolia;;;;;;;;;;;;;;
MGL_presidential_dictatorship;Mongolia;;;;;;;;;;;;;;
MGL_bourgeois_dictatorship;Mongolia;;;;;;;;;;;;;;
MGL_democracy;Mongolia;;;;;;;;;;;;;;
MGL_absolute_monarchy;Mongolia;;;;;;;;;;;;;;
MGL_prussian_constitutionalism;Mongolia;;;;;;;;;;;;;;
MGL_hms_government;Mongolia;;;;;;;;;;;;;;
MGL_theocracy;Mongolia;;;;;;;;;;;;;;
MON_fascist_dictatorship;Montenegro;;;;;;;;;;;;;;
MON_proletarian_dictatorship;Montenegro;;;;;;;;;;;;;;
MON_presidential_dictatorship;Montenegro;;;;;;;;;;;;;;
MON_bourgeois_dictatorship;Montenegro;;;;;;;;;;;;;;
MON_democracy;Montenegro;;;;;;;;;;;;;;
MON_absolute_monarchy;Montenegro;;;;;;;;;;;;;;
MON_prussian_constitutionalism;Montenegro;;;;;;;;;;;;;;
MON_hms_government;Montenegro;;;;;;;;;;;;;;
MON_theocracy;Montenegro;;;;;;;;;;;;;;
MNR_fascist_dictatorship;Montserrat;;;;;;;;;;;;;;
MNR_proletarian_dictatorship;Montserrat;;;;;;;;;;;;;;
MNR_presidential_dictatorship;Montserrat;;;;;;;;;;;;;;
MNR_bourgeois_dictatorship;Montserrat;;;;;;;;;;;;;;
MNR_democracy;Montserrat;;;;;;;;;;;;;;
MNR_absolute_monarchy;Montserrat;;;;;;;;;;;;;;
MNR_prussian_constitutionalism;Montserrat;;;;;;;;;;;;;;
MNR_hms_government;Montserrat;;;;;;;;;;;;;;
MNR_theocracy;Montserrat;;;;;;;;;;;;;;
MRL_fascist_dictatorship;Morlacchia;;;;;;;;;;;;;;
MRL_proletarian_dictatorship;Morlacchia;;;;;;;;;;;;;;
MRL_presidential_dictatorship;Morlacchia;;;;;;;;;;;;;;
MRL_bourgeois_dictatorship;Morlacchia;;;;;;;;;;;;;;
MRL_democracy;Morlacchia;;;;;;;;;;;;;;
MRL_absolute_monarchy;Morlacchia;;;;;;;;;;;;;;
MRL_prussian_constitutionalism;Morlacchia;;;;;;;;;;;;;;
MRL_hms_government;Morlacchia;;;;;;;;;;;;;;
MRL_theocracy;Morlacchia;;;;;;;;;;;;;;
MSK_fascist_dictatorship;Mosquito Coast;;;;;;;;;;;;;;
MSK_proletarian_dictatorship;Mosquito Coast;;;;;;;;;;;;;;
MSK_presidential_dictatorship;Mosquito Coast;;;;;;;;;;;;;;
MSK_bourgeois_dictatorship;Mosquito Coast;;;;;;;;;;;;;;
MSK_democracy;Mosquito Coast;;;;;;;;;;;;;;
MSK_absolute_monarchy;Mosquito Coast;;;;;;;;;;;;;;
MSK_prussian_constitutionalism;Mosquito Coast;;;;;;;;;;;;;;
MSK_hms_government;Mosquito Coast;;;;;;;;;;;;;;
MSK_theocracy;Mosquito Coast;;;;;;;;;;;;;;
MCA_fascist_dictatorship;Muisca;;;;;;;;;;;;;;
MCA_proletarian_dictatorship;Muisca;;;;;;;;;;;;;;
MCA_presidential_dictatorship;Muisca;;;;;;;;;;;;;;
MCA_bourgeois_dictatorship;Muisca;;;;;;;;;;;;;;
MCA_democracy;Muisca;;;;;;;;;;;;;;
MCA_absolute_monarchy;Muisca;;;;;;;;;;;;;;
MCA_prussian_constitutionalism;Muisca;;;;;;;;;;;;;;
MCA_hms_government;Muisca;;;;;;;;;;;;;;
MCA_theocracy;Muisca;;;;;;;;;;;;;;
MNS_fascist_dictatorship;Munster;;;;;;;;;;;;;;
MNS_proletarian_dictatorship;Munster;;;;;;;;;;;;;;
MNS_presidential_dictatorship;Munster;;;;;;;;;;;;;;
MNS_bourgeois_dictatorship;Munster;;;;;;;;;;;;;;
MNS_democracy;Munster;;;;;;;;;;;;;;
MNS_absolute_monarchy;Munster;;;;;;;;;;;;;;
MNS_prussian_constitutionalism;Munster;;;;;;;;;;;;;;
MNS_hms_government;Munster;;;;;;;;;;;;;;
MNS_theocracy;Munster;;;;;;;;;;;;;;
MUR_fascist_dictatorship;Murom;;;;;;;;;;;;;;
MUR_proletarian_dictatorship;Murom;;;;;;;;;;;;;;
MUR_presidential_dictatorship;Murom;;;;;;;;;;;;;;
MUR_bourgeois_dictatorship;Murom;;;;;;;;;;;;;;
MUR_democracy;Murom;;;;;;;;;;;;;;
MUR_absolute_monarchy;Murom;;;;;;;;;;;;;;
MUR_prussian_constitutionalism;Murom;;;;;;;;;;;;;;
MUR_hms_government;Murom;;;;;;;;;;;;;;
MUR_theocracy;Murom;;;;;;;;;;;;;;
MYS_fascist_dictatorship;Mysore;;;;;;;;;;;;;;
MYS_proletarian_dictatorship;Mysore;;;;;;;;;;;;;;
MYS_presidential_dictatorship;Mysore;;;;;;;;;;;;;;
MYS_bourgeois_dictatorship;Mysore;;;;;;;;;;;;;;
MYS_democracy;Mysore;;;;;;;;;;;;;;
MYS_absolute_monarchy;Mysore;;;;;;;;;;;;;;
MYS_prussian_constitutionalism;Mysore;;;;;;;;;;;;;;
MYS_hms_government;Mysore;;;;;;;;;;;;;;
MYS_theocracy;Mysore;;;;;;;;;;;;;;
MUN_fascist_dictatorship;Münster;;;;;;;;;;;;;;
MUN_proletarian_dictatorship;Münster;;;;;;;;;;;;;;
MUN_presidential_dictatorship;Münster;;;;;;;;;;;;;;
MUN_bourgeois_dictatorship;Münster;;;;;;;;;;;;;;
MUN_democracy;Münster;;;;;;;;;;;;;;
MUN_absolute_monarchy;Münster;;;;;;;;;;;;;;
MUN_prussian_constitutionalism;Münster;;;;;;;;;;;;;;
MUN_hms_government;Münster;;;;;;;;;;;;;;
MUN_theocracy;Münster;;;;;;;;;;;;;;
LPL_fascist_dictatorship;La Plata;;;;;;;;;;;;;;
LPL_proletarian_dictatorship;La Plata;;;;;;;;;;;;;;
LPL_presidential_dictatorship;La Plata;;;;;;;;;;;;;;
LPL_bourgeois_dictatorship;La Plata;;;;;;;;;;;;;;
LPL_democracy;La Plata;;;;;;;;;;;;;;
LPL_absolute_monarchy;La Plata;;;;;;;;;;;;;;
LPL_prussian_constitutionalism;La Plata;;;;;;;;;;;;;;
LPL_hms_government;La Plata;;;;;;;;;;;;;;
LPL_theocracy;La Plata;;;;;;;;;;;;;;
LDK_fascist_dictatorship;Ladakh;;;;;;;;;;;;;;
LDK_proletarian_dictatorship;Ladakh;;;;;;;;;;;;;;
LDK_presidential_dictatorship;Ladakh;;;;;;;;;;;;;;
LDK_bourgeois_dictatorship;Ladakh;;;;;;;;;;;;;;
LDK_democracy;Ladakh;;;;;;;;;;;;;;
LDK_absolute_monarchy;Ladakh;;;;;;;;;;;;;;
LDK_prussian_constitutionalism;Ladakh;;;;;;;;;;;;;;
LDK_hms_government;Ladakh;;;;;;;;;;;;;;
LDK_theocracy;Ladakh;;;;;;;;;;;;;;
LNA_fascist_dictatorship;Lan Na;;;;;;;;;;;;;;
LNA_proletarian_dictatorship;Lan Na;;;;;;;;;;;;;;
LNA_presidential_dictatorship;Lan Na;;;;;;;;;;;;;;
LNA_bourgeois_dictatorship;Lan Na;;;;;;;;;;;;;;
LNA_democracy;Lan Na;;;;;;;;;;;;;;
LNA_absolute_monarchy;Lan Na;;;;;;;;;;;;;;
LNA_prussian_constitutionalism;Lan Na;;;;;;;;;;;;;;
LNA_hms_government;Lan Na;;;;;;;;;;;;;;
LNA_theocracy;Lan Na;;;;;;;;;;;;;;
LXA_fascist_dictatorship;Lan Xang;;;;;;;;;;;;;;
LXA_proletarian_dictatorship;Lan Xang;;;;;;;;;;;;;;
LXA_presidential_dictatorship;Lan Xang;;;;;;;;;;;;;;
LXA_bourgeois_dictatorship;Lan Xang;;;;;;;;;;;;;;
LXA_democracy;Lan Xang;;;;;;;;;;;;;;
LXA_absolute_monarchy;Lan Xang;;;;;;;;;;;;;;
LXA_prussian_constitutionalism;Lan Xang;;;;;;;;;;;;;;
LXA_hms_government;Lan Xang;;;;;;;;;;;;;;
LXA_theocracy;Lan Xang;;;;;;;;;;;;;;
LNO_fascist_dictatorship;Lanao;;;;;;;;;;;;;;
LNO_proletarian_dictatorship;Lanao;;;;;;;;;;;;;;
LNO_presidential_dictatorship;Lanao;;;;;;;;;;;;;;
LNO_bourgeois_dictatorship;Lanao;;;;;;;;;;;;;;
LNO_democracy;Lanao;;;;;;;;;;;;;;
LNO_absolute_monarchy;Lanao;;;;;;;;;;;;;;
LNO_prussian_constitutionalism;Lanao;;;;;;;;;;;;;;
LNO_hms_government;Lanao;;;;;;;;;;;;;;
LNO_theocracy;Lanao;;;;;;;;;;;;;;
LAN_fascist_dictatorship;Lanfang;;;;;;;;;;;;;;
LAN_proletarian_dictatorship;Lanfang;;;;;;;;;;;;;;
LAN_presidential_dictatorship;Lanfang;;;;;;;;;;;;;;
LAN_bourgeois_dictatorship;Lanfang;;;;;;;;;;;;;;
LAN_democracy;Lanfang;;;;;;;;;;;;;;
LAN_absolute_monarchy;Lanfang;;;;;;;;;;;;;;
LAN_prussian_constitutionalism;Lanfang;;;;;;;;;;;;;;
LAN_hms_government;Lanfang;;;;;;;;;;;;;;
LAN_theocracy;Lanfang;;;;;;;;;;;;;;
LAT_fascist_dictatorship;Latvia;;;;;;;;;;;;;;
LAT_proletarian_dictatorship;Latvia;;;;;;;;;;;;;;
LAT_presidential_dictatorship;Latvia;;;;;;;;;;;;;;
LAT_bourgeois_dictatorship;Latvia;;;;;;;;;;;;;;
LAT_democracy;Latvia;;;;;;;;;;;;;;
LAT_absolute_monarchy;Latvia;;;;;;;;;;;;;;
LAT_prussian_constitutionalism;Latvia;;;;;;;;;;;;;;
LAT_hms_government;Latvia;;;;;;;;;;;;;;
LAT_theocracy;Latvia;;;;;;;;;;;;;;
LAU_fascist_dictatorship;Lauenburg;;;;;;;;;;;;;;
LAU_proletarian_dictatorship;Lauenburg;;;;;;;;;;;;;;
LAU_presidential_dictatorship;Lauenburg;;;;;;;;;;;;;;
LAU_bourgeois_dictatorship;Lauenburg;;;;;;;;;;;;;;
LAU_democracy;Lauenburg;;;;;;;;;;;;;;
LAU_absolute_monarchy;Lauenburg;;;;;;;;;;;;;;
LAU_prussian_constitutionalism;Lauenburg;;;;;;;;;;;;;;
LAU_hms_government;Lauenburg;;;;;;;;;;;;;;
LAU_theocracy;Lauenburg;;;;;;;;;;;;;;
LEI_fascist_dictatorship;Leinster;;;;;;;;;;;;;;
LEI_proletarian_dictatorship;Leinster;;;;;;;;;;;;;;
LEI_presidential_dictatorship;Leinster;;;;;;;;;;;;;;
LEI_bourgeois_dictatorship;Leinster;;;;;;;;;;;;;;
LEI_democracy;Leinster;;;;;;;;;;;;;;
LEI_absolute_monarchy;Leinster;;;;;;;;;;;;;;
LEI_prussian_constitutionalism;Leinster;;;;;;;;;;;;;;
LEI_hms_government;Leinster;;;;;;;;;;;;;;
LEI_theocracy;Leinster;;;;;;;;;;;;;;
LEN_fascist_dictatorship;Lenape;;;;;;;;;;;;;;
LEN_proletarian_dictatorship;Lenape;;;;;;;;;;;;;;
LEN_presidential_dictatorship;Lenape;;;;;;;;;;;;;;
LEN_bourgeois_dictatorship;Lenape;;;;;;;;;;;;;;
LEN_democracy;Lenape;;;;;;;;;;;;;;
LEN_absolute_monarchy;Lenape;;;;;;;;;;;;;;
LEN_prussian_constitutionalism;Lenape;;;;;;;;;;;;;;
LEN_hms_government;Lenape;;;;;;;;;;;;;;
LEN_theocracy;Lenape;;;;;;;;;;;;;;
BSH_fascist_dictatorship;Lesotho;;;;;;;;;;;;;;
BSH_proletarian_dictatorship;Lesotho;;;;;;;;;;;;;;
BSH_presidential_dictatorship;Lesotho;;;;;;;;;;;;;;
BSH_bourgeois_dictatorship;Lesotho;;;;;;;;;;;;;;
BSH_democracy;Lesotho;;;;;;;;;;;;;;
BSH_absolute_monarchy;Lesotho;;;;;;;;;;;;;;
BSH_prussian_constitutionalism;Lesotho;;;;;;;;;;;;;;
BSH_hms_government;Lesotho;;;;;;;;;;;;;;
