KOR_fascist_dictatorship;Korea;;;;;;;;;;;;;;;;;;;;
KOR_proletarian_dictatorship;Korea;;;;;;;;;;;;;;;;;;;;
KOR_presidential_dictatorship;Korea;;;;;;;;;;;;;;;;;;;;
KOR_bourgeois_dictatorship;Korea;;;;;;;;;;;;;;;;;;;;
KOR_democracy;Korea;;;;;;;;;;;;;;;;;;;;
KOR_absolute_monarchy;Korea;;;;;;;;;;;;;;;;;;;;
KOR_prussian_constitutionalism;Korea;;;;;;;;;;;;;;;;;;;;
KOR_hms_government;Korea;;;;;;;;;;;;;;;;;;;;
KOR_theocracy;Korea;;;;;;;;;;;;;;;;;;;;
KOS_fascist_dictatorship;Kosovo;;;;;;;;;;;;;;;;;;;;
KOS_proletarian_dictatorship;Kosovo;;;;;;;;;;;;;;;;;;;;
KOS_presidential_dictatorship;Kosovo;;;;;;;;;;;;;;;;;;;;
KOS_bourgeois_dictatorship;Kosovo;;;;;;;;;;;;;;;;;;;;
KOS_democracy;Kosovo;;;;;;;;;;;;;;;;;;;;
KOS_absolute_monarchy;Kosovo;;;;;;;;;;;;;;;;;;;;
KOS_prussian_constitutionalism;Kosovo;;;;;;;;;;;;;;;;;;;;
KOS_hms_government;Kosovo;;;;;;;;;;;;;;;;;;;;
KOS_theocracy;Kosovo;;;;;;;;;;;;;;;;;;;;
KRA_fascist_dictatorship;Krakow;;;;;;;;;;;;;;;;;;;;
KRA_proletarian_dictatorship;Krakow;;;;;;;;;;;;;;;;;;;;
KRA_presidential_dictatorship;Krakow;;;;;;;;;;;;;;;;;;;;
KRA_bourgeois_dictatorship;Krakow;;;;;;;;;;;;;;;;;;;;
KRA_democracy;Krakow;;;;;;;;;;;;;;;;;;;;
KRA_absolute_monarchy;Krakow;;;;;;;;;;;;;;;;;;;;
KRA_prussian_constitutionalism;Krakow;;;;;;;;;;;;;;;;;;;;
KRA_hms_government;Krakow;;;;;;;;;;;;;;;;;;;;
KRA_theocracy;Krakow;;;;;;;;;;;;;;;;;;;;
KUB_fascist_dictatorship;Kuba;;;;;;;;;;;;;;;;;;;;
KUB_proletarian_dictatorship;Kuba;;;;;;;;;;;;;;;;;;;;
KUB_presidential_dictatorship;Kuba;;;;;;;;;;;;;;;;;;;;
KUB_bourgeois_dictatorship;Kuba;;;;;;;;;;;;;;;;;;;;
KUB_democracy;Kuba;;;;;;;;;;;;;;;;;;;;
KUB_absolute_monarchy;Kuba;;;;;;;;;;;;;;;;;;;;
KUB_prussian_constitutionalism;Kuba;;;;;;;;;;;;;;;;;;;;
KUB_hms_government;Kuba;;;;;;;;;;;;;;;;;;;;
KUB_theocracy;Kuba;;;;;;;;;;;;;;;;;;;;
KMT_fascist_dictatorship;Kuomintang China;;;;;;;;;;;;;;;;;;;;
KMT_proletarian_dictatorship;Kuomintang China;;;;;;;;;;;;;;;;;;;;
KMT_presidential_dictatorship;Kuomintang China;;;;;;;;;;;;;;;;;;;;
KMT_bourgeois_dictatorship;Kuomintang China;;;;;;;;;;;;;;;;;;;;
KMT_democracy;Kuomintang China;;;;;;;;;;;;;;;;;;;;
KMT_absolute_monarchy;Kuomintang China;;;;;;;;;;;;;;;;;;;;
KMT_prussian_constitutionalism;Kuomintang China;;;;;;;;;;;;;;;;;;;;
KMT_hms_government;Kuomintang China;;;;;;;;;;;;;;;;;;;;
KMT_theocracy;Kuomintang China;;;;;;;;;;;;;;;;;;;;
SRN_fascist_dictatorship;Kurdistan;;;;;;;;;;;;;;;;;;;;
SRN_proletarian_dictatorship;Kurdistan;;;;;;;;;;;;;;;;;;;;
SRN_presidential_dictatorship;Kurdistan;;;;;;;;;;;;;;;;;;;;
SRN_bourgeois_dictatorship;Kurdistan;;;;;;;;;;;;;;;;;;;;
SRN_democracy;Kurdistan;;;;;;;;;;;;;;;;;;;;
SRN_absolute_monarchy;Kurdistan;;;;;;;;;;;;;;;;;;;;
SRN_prussian_constitutionalism;Kurdistan;;;;;;;;;;;;;;;;;;;;
SRN_hms_government;Kurdistan;;;;;;;;;;;;;;;;;;;;
SRN_theocracy;Kurdistan;;;;;;;;;;;;;;;;;;;;
KUR_fascist_dictatorship;Kurland;;;;;;;;;;;;;;;;;;;;
KUR_proletarian_dictatorship;Kurland;;;;;;;;;;;;;;;;;;;;
KUR_presidential_dictatorship;Kurland;;;;;;;;;;;;;;;;;;;;
KUR_bourgeois_dictatorship;Kurland;;;;;;;;;;;;;;;;;;;;
KUR_democracy;Kurland;;;;;;;;;;;;;;;;;;;;
KUR_absolute_monarchy;Kurland;;;;;;;;;;;;;;;;;;;;
KUR_prussian_constitutionalism;Kurland;;;;;;;;;;;;;;;;;;;;
KUR_hms_government;Kurland;;;;;;;;;;;;;;;;;;;;
KUR_theocracy;Kurland;;;;;;;;;;;;;;;;;;;;
KTI_fascist_dictatorship;Kutai;;;;;;;;;;;;;;;;;;;;
KTI_proletarian_dictatorship;Kutai;;;;;;;;;;;;;;;;;;;;
KTI_presidential_dictatorship;Kutai;;;;;;;;;;;;;;;;;;;;
KTI_bourgeois_dictatorship;Kutai;;;;;;;;;;;;;;;;;;;;
KTI_democracy;Kutai;;;;;;;;;;;;;;;;;;;;
KTI_absolute_monarchy;Kutai;;;;;;;;;;;;;;;;;;;;
KTI_prussian_constitutionalism;Kutai;;;;;;;;;;;;;;;;;;;;
KTI_hms_government;Kutai;;;;;;;;;;;;;;;;;;;;
KTI_theocracy;Kutai;;;;;;;;;;;;;;;;;;;;
KYR_fascist_dictatorship;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;
KYR_proletarian_dictatorship;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;
KYR_presidential_dictatorship;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;
KYR_bourgeois_dictatorship;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;
KYR_democracy;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;
KYR_absolute_monarchy;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;
KYR_prussian_constitutionalism;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;
KYR_hms_government;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;
KYR_theocracy;Kyrgyzstan;;;;;;;;;;;;;;;;;;;;
JAI_fascist_dictatorship;Jaipur;;;;;;;;;;;;;;;;;;;;
JAI_proletarian_dictatorship;Jaipur;;;;;;;;;;;;;;;;;;;;
JAI_presidential_dictatorship;Jaipur;;;;;;;;;;;;;;;;;;;;
JAI_bourgeois_dictatorship;Jaipur;;;;;;;;;;;;;;;;;;;;
JAI_democracy;Jaipur;;;;;;;;;;;;;;;;;;;;
JAI_absolute_monarchy;Jaipur;;;;;;;;;;;;;;;;;;;;
JAI_prussian_constitutionalism;Jaipur;;;;;;;;;;;;;;;;;;;;
JAI_hms_government;Jaipur;;;;;;;;;;;;;;;;;;;;
JAI_theocracy;Jaipur;;;;;;;;;;;;;;;;;;;;
JAS_fascist_dictatorship;Jaisalmer;;;;;;;;;;;;;;;;;;;;
JAS_proletarian_dictatorship;Jaisalmer;;;;;;;;;;;;;;;;;;;;
JAS_presidential_dictatorship;Jaisalmer;;;;;;;;;;;;;;;;;;;;
JAS_bourgeois_dictatorship;Jaisalmer;;;;;;;;;;;;;;;;;;;;
JAS_democracy;Jaisalmer;;;;;;;;;;;;;;;;;;;;
JAS_absolute_monarchy;Jaisalmer;;;;;;;;;;;;;;;;;;;;
JAS_prussian_constitutionalism;Jaisalmer;;;;;;;;;;;;;;;;;;;;
JAS_hms_government;Jaisalmer;;;;;;;;;;;;;;;;;;;;
JAS_theocracy;Jaisalmer;;;;;;;;;;;;;;;;;;;;
DJA_fascist_dictatorship;Djambi;;;;;;;;;;;;;;;;;;;;
DJA_proletarian_dictatorship;Djambi;;;;;;;;;;;;;;;;;;;;
DJA_presidential_dictatorship;Djambi;;;;;;;;;;;;;;;;;;;;
DJA_bourgeois_dictatorship;Djambi;;;;;;;;;;;;;;;;;;;;
DJA_democracy;Djambi;;;;;;;;;;;;;;;;;;;;
DJA_absolute_monarchy;Djambi;;;;;;;;;;;;;;;;;;;;
DJA_prussian_constitutionalism;Djambi;;;;;;;;;;;;;;;;;;;;
DJA_hms_government;Djambi;;;;;;;;;;;;;;;;;;;;
DJA_theocracy;Djambi;;;;;;;;;;;;;;;;;;;;
JAN_fascist_dictatorship;Jan Mayen;;;;;;;;;;;;;;;;;;;;
JAN_proletarian_dictatorship;Jan Mayen;;;;;;;;;;;;;;;;;;;;
JAN_presidential_dictatorship;Jan Mayen;;;;;;;;;;;;;;;;;;;;
JAN_bourgeois_dictatorship;Jan Mayen;;;;;;;;;;;;;;;;;;;;
JAN_democracy;Jan Mayen;;;;;;;;;;;;;;;;;;;;
JAN_absolute_monarchy;Jan Mayen;;;;;;;;;;;;;;;;;;;;
JAN_prussian_constitutionalism;Jan Mayen;;;;;;;;;;;;;;;;;;;;
JAN_hms_government;Jan Mayen;;;;;;;;;;;;;;;;;;;;
JAN_theocracy;Jan Mayen;;;;;;;;;;;;;;;;;;;;
JJI_fascist_dictatorship;Janjiro;;;;;;;;;;;;;;;;;;;;
JJI_proletarian_dictatorship;Janjiro;;;;;;;;;;;;;;;;;;;;
JJI_presidential_dictatorship;Janjiro;;;;;;;;;;;;;;;;;;;;
JJI_bourgeois_dictatorship;Janjiro;;;;;;;;;;;;;;;;;;;;
JJI_democracy;Janjiro;;;;;;;;;;;;;;;;;;;;
JJI_absolute_monarchy;Janjiro;;;;;;;;;;;;;;;;;;;;
JJI_prussian_constitutionalism;Janjiro;;;;;;;;;;;;;;;;;;;;
JJI_hms_government;Janjiro;;;;;;;;;;;;;;;;;;;;
JJI_theocracy;Janjiro;;;;;;;;;;;;;;;;;;;;
JAV_fascist_dictatorship;Java;;;;;;;;;;;;;;;;;;;;
JAV_proletarian_dictatorship;Java;;;;;;;;;;;;;;;;;;;;
JAV_presidential_dictatorship;Java;;;;;;;;;;;;;;;;;;;;
JAV_bourgeois_dictatorship;Java;;;;;;;;;;;;;;;;;;;;
JAV_democracy;Java;;;;;;;;;;;;;;;;;;;;
JAV_absolute_monarchy;Java;;;;;;;;;;;;;;;;;;;;
JAV_prussian_constitutionalism;Java;;;;;;;;;;;;;;;;;;;;
JAV_hms_government;Java;;;;;;;;;;;;;;;;;;;;
JAV_theocracy;Java;;;;;;;;;;;;;;;;;;;;
JNN_fascist_dictatorship;Jenné;;;;;;;;;;;;;;;;;;;;
JNN_proletarian_dictatorship;Jenné;;;;;;;;;;;;;;;;;;;;
JNN_presidential_dictatorship;Jenné;;;;;;;;;;;;;;;;;;;;
JNN_bourgeois_dictatorship;Jenné;;;;;;;;;;;;;;;;;;;;
JNN_democracy;Jenné;;;;;;;;;;;;;;;;;;;;
JNN_absolute_monarchy;Jenné;;;;;;;;;;;;;;;;;;;;
JNN_prussian_constitutionalism;Jenné;;;;;;;;;;;;;;;;;;;;
JNN_hms_government;Jenné;;;;;;;;;;;;;;;;;;;;
JNN_theocracy;Jenné;;;;;;;;;;;;;;;;;;;;
JIM_fascist_dictatorship;Jimma;;;;;;;;;;;;;;;;;;;;
JIM_proletarian_dictatorship;Jimma;;;;;;;;;;;;;;;;;;;;
JIM_presidential_dictatorship;Jimma;;;;;;;;;;;;;;;;;;;;
JIM_bourgeois_dictatorship;Jimma;;;;;;;;;;;;;;;;;;;;
JIM_democracy;Jimma;;;;;;;;;;;;;;;;;;;;
JIM_absolute_monarchy;Jimma;;;;;;;;;;;;;;;;;;;;
JIM_prussian_constitutionalism;Jimma;;;;;;;;;;;;;;;;;;;;
JIM_hms_government;Jimma;;;;;;;;;;;;;;;;;;;;
JIM_theocracy;Jimma;;;;;;;;;;;;;;;;;;;;
JOD_fascist_dictatorship;Jodhpur;;;;;;;;;;;;;;;;;;;;
JOD_proletarian_dictatorship;Jodhpur;;;;;;;;;;;;;;;;;;;;
JOD_presidential_dictatorship;Jodhpur;;;;;;;;;;;;;;;;;;;;
JOD_bourgeois_dictatorship;Jodhpur;;;;;;;;;;;;;;;;;;;;
JOD_democracy;Jodhpur;;;;;;;;;;;;;;;;;;;;
JOD_absolute_monarchy;Jodhpur;;;;;;;;;;;;;;;;;;;;
JOD_prussian_constitutionalism;Jodhpur;;;;;;;;;;;;;;;;;;;;
JOD_hms_government;Jodhpur;;;;;;;;;;;;;;;;;;;;
JOD_theocracy;Jodhpur;;;;;;;;;;;;;;;;;;;;
JOH_fascist_dictatorship;Johore;;;;;;;;;;;;;;;;;;;;
JOH_proletarian_dictatorship;Johore;;;;;;;;;;;;;;;;;;;;
JOH_presidential_dictatorship;Johore;;;;;;;;;;;;;;;;;;;;
JOH_bourgeois_dictatorship;Johore;;;;;;;;;;;;;;;;;;;;
JOH_democracy;Johore;;;;;;;;;;;;;;;;;;;;
JOH_absolute_monarchy;Johore;;;;;;;;;;;;;;;;;;;;
JOH_prussian_constitutionalism;Johore;;;;;;;;;;;;;;;;;;;;
JOH_hms_government;Johore;;;;;;;;;;;;;;;;;;;;
JOH_theocracy;Johore;;;;;;;;;;;;;;;;;;;;
WOL_fascist_dictatorship;Wolof/Jolof;;;;;;;;;;;;;;;;;;;;
WOL_proletarian_dictatorship;Wolof/Jolof;;;;;;;;;;;;;;;;;;;;
WOL_presidential_dictatorship;Wolof/Jolof;;;;;;;;;;;;;;;;;;;;
WOL_bourgeois_dictatorship;Wolof/Jolof;;;;;;;;;;;;;;;;;;;;
WOL_democracy;Wolof/Jolof;;;;;;;;;;;;;;;;;;;;
WOL_absolute_monarchy;Wolof/Jolof;;;;;;;;;;;;;;;;;;;;
WOL_prussian_constitutionalism;Wolof/Jolof;;;;;;;;;;;;;;;;;;;;
WOL_hms_government;Wolof/Jolof;;;;;;;;;;;;;;;;;;;;
WOL_theocracy;Wolof/Jolof;;;;;;;;;;;;;;;;;;;;
JML_fascist_dictatorship;Jumla;;;;;;;;;;;;;;;;;;;;
JML_proletarian_dictatorship;Jumla;;;;;;;;;;;;;;;;;;;;
JML_presidential_dictatorship;Jumla;;;;;;;;;;;;;;;;;;;;
JML_bourgeois_dictatorship;Jumla;;;;;;;;;;;;;;;;;;;;
JML_democracy;Jumla;;;;;;;;;;;;;;;;;;;;
JML_absolute_monarchy;Jumla;;;;;;;;;;;;;;;;;;;;
JML_prussian_constitutionalism;Jumla;;;;;;;;;;;;;;;;;;;;
JML_hms_government;Jumla;;;;;;;;;;;;;;;;;;;;
JML_theocracy;Jumla;;;;;;;;;;;;;;;;;;;;
JGB_fascist_dictatorship;Junagarh;;;;;;;;;;;;;;;;;;;;
JGB_proletarian_dictatorship;Junagarh;;;;;;;;;;;;;;;;;;;;
JGB_presidential_dictatorship;Junagarh;;;;;;;;;;;;;;;;;;;;
JGB_bourgeois_dictatorship;Junagarh;;;;;;;;;;;;;;;;;;;;
JGB_democracy;Junagarh;;;;;;;;;;;;;;;;;;;;
JGB_absolute_monarchy;Junagarh;;;;;;;;;;;;;;;;;;;;
JGB_prussian_constitutionalism;Junagarh;;;;;;;;;;;;;;;;;;;;
JGB_hms_government;Junagarh;;;;;;;;;;;;;;;;;;;;
JGB_theocracy;Junagarh;;;;;;;;;;;;;;;;;;;;
ICL_fascist_dictatorship;Iceland;;;;;;;;;;;;;;;;;;;;
ICL_proletarian_dictatorship;Iceland;;;;;;;;;;;;;;;;;;;;
ICL_presidential_dictatorship;Iceland;;;;;;;;;;;;;;;;;;;;
ICL_bourgeois_dictatorship;Iceland;;;;;;;;;;;;;;;;;;;;
ICL_democracy;Iceland;;;;;;;;;;;;;;;;;;;;
ICL_absolute_monarchy;Iceland;;;;;;;;;;;;;;;;;;;;
ICL_prussian_constitutionalism;Iceland;;;;;;;;;;;;;;;;;;;;
ICL_hms_government;Iceland;;;;;;;;;;;;;;;;;;;;
ICL_theocracy;Iceland;;;;;;;;;;;;;;;;;;;;
X19_fascist_dictatorship;Ikh Bogd;;;;;;;;;;;;;;;;;;;;
X19_proletarian_dictatorship;Ikh Bogd;;;;;;;;;;;;;;;;;;;;
X19_presidential_dictatorship;Ikh Bogd;;;;;;;;;;;;;;;;;;;;
X19_bourgeois_dictatorship;Ikh Bogd;;;;;;;;;;;;;;;;;;;;
X19_democracy;Ikh Bogd;;;;;;;;;;;;;;;;;;;;
X19_absolute_monarchy;Ikh Bogd;;;;;;;;;;;;;;;;;;;;
X19_prussian_constitutionalism;Ikh Bogd;;;;;;;;;;;;;;;;;;;;
X19_hms_government;Ikh Bogd;;;;;;;;;;;;;;;;;;;;
X19_theocracy;Ikh Bogd;;;;;;;;;;;;;;;;;;;;
ILL_fascist_dictatorship;Illiniwek;;;;;;;;;;;;;;;;;;;;
ILL_proletarian_dictatorship;Illiniwek;;;;;;;;;;;;;;;;;;;;
ILL_presidential_dictatorship;Illiniwek;;;;;;;;;;;;;;;;;;;;
ILL_bourgeois_dictatorship;Illiniwek;;;;;;;;;;;;;;;;;;;;
ILL_democracy;Illiniwek;;;;;;;;;;;;;;;;;;;;
ILL_absolute_monarchy;Illiniwek;;;;;;;;;;;;;;;;;;;;
ILL_prussian_constitutionalism;Illiniwek;;;;;;;;;;;;;;;;;;;;
ILL_hms_government;Illiniwek;;;;;;;;;;;;;;;;;;;;
ILL_theocracy;Illiniwek;;;;;;;;;;;;;;;;;;;;
HND_fascist_dictatorship;India;;;;;;;;;;;;;;;;;;;;
HND_proletarian_dictatorship;India;;;;;;;;;;;;;;;;;;;;
HND_presidential_dictatorship;India;;;;;;;;;;;;;;;;;;;;
HND_bourgeois_dictatorship;India;;;;;;;;;;;;;;;;;;;;
HND_democracy;India;;;;;;;;;;;;;;;;;;;;
HND_absolute_monarchy;India;;;;;;;;;;;;;;;;;;;;
HND_prussian_constitutionalism;India;;;;;;;;;;;;;;;;;;;;
HND_hms_government;India;;;;;;;;;;;;;;;;;;;;
HND_theocracy;India;;;;;;;;;;;;;;;;;;;;
IDO_fascist_dictatorship;Indochina;;;;;;;;;;;;;;;;;;;;
IDO_proletarian_dictatorship;Indochina;;;;;;;;;;;;;;;;;;;;
IDO_presidential_dictatorship;Indochina;;;;;;;;;;;;;;;;;;;;
IDO_bourgeois_dictatorship;Indochina;;;;;;;;;;;;;;;;;;;;
IDO_democracy;Indochina;;;;;;;;;;;;;;;;;;;;
IDO_absolute_monarchy;Indochina;;;;;;;;;;;;;;;;;;;;
IDO_prussian_constitutionalism;Indochina;;;;;;;;;;;;;;;;;;;;
IDO_hms_government;Indochina;;;;;;;;;;;;;;;;;;;;
IDO_theocracy;Indochina;;;;;;;;;;;;;;;;;;;;
INO_fascist_dictatorship;Indonesia;;;;;;;;;;;;;;;;;;;;
INO_proletarian_dictatorship;Indonesia;;;;;;;;;;;;;;;;;;;;
INO_presidential_dictatorship;Indonesia;;;;;;;;;;;;;;;;;;;;
INO_bourgeois_dictatorship;Indonesia;;;;;;;;;;;;;;;;;;;;
INO_democracy;Indonesia;;;;;;;;;;;;;;;;;;;;
INO_absolute_monarchy;Indonesia;;;;;;;;;;;;;;;;;;;;
INO_prussian_constitutionalism;Indonesia;;;;;;;;;;;;;;;;;;;;
INO_hms_government;Indonesia;;;;;;;;;;;;;;;;;;;;
INO_theocracy;Indonesia;;;;;;;;;;;;;;;;;;;;
IND_fascist_dictatorship;Indore;;;;;;;;;;;;;;;;;;;;
IND_proletarian_dictatorship;Indore;;;;;;;;;;;;;;;;;;;;
IND_presidential_dictatorship;Indore;;;;;;;;;;;;;;;;;;;;
IND_bourgeois_dictatorship;Indore;;;;;;;;;;;;;;;;;;;;
IND_democracy;Indore;;;;;;;;;;;;;;;;;;;;
IND_absolute_monarchy;Indore;;;;;;;;;;;;;;;;;;;;
IND_prussian_constitutionalism;Indore;;;;;;;;;;;;;;;;;;;;
IND_hms_government;Indore;;;;;;;;;;;;;;;;;;;;
IND_theocracy;Indore;;;;;;;;;;;;;;;;;;;;
IZH_fascist_dictatorship;Ingria;;;;;;;;;;;;;;;;;;;;
IZH_proletarian_dictatorship;Ingria;;;;;;;;;;;;;;;;;;;;
IZH_presidential_dictatorship;Ingria;;;;;;;;;;;;;;;;;;;;
IZH_bourgeois_dictatorship;Ingria;;;;;;;;;;;;;;;;;;;;
IZH_democracy;Ingria;;;;;;;;;;;;;;;;;;;;
IZH_absolute_monarchy;Ingria;;;;;;;;;;;;;;;;;;;;
IZH_prussian_constitutionalism;Ingria;;;;;;;;;;;;;;;;;;;;
IZH_hms_government;Ingria;;;;;;;;;;;;;;;;;;;;
IZH_theocracy;Ingria;;;;;;;;;;;;;;;;;;;;
IMG_fascist_dictatorship;Inner Mongolia;;;;;;;;;;;;;;;;;;;;
IMG_proletarian_dictatorship;Inner Mongolia;;;;;;;;;;;;;;;;;;;;
IMG_presidential_dictatorship;Inner Mongolia;;;;;;;;;;;;;;;;;;;;
IMG_bourgeois_dictatorship;Inner Mongolia;;;;;;;;;;;;;;;;;;;;
IMG_democracy;Inner Mongolia;;;;;;;;;;;;;;;;;;;;
IMG_absolute_monarchy;Inner Mongolia;;;;;;;;;;;;;;;;;;;;
IMG_prussian_constitutionalism;Inner Mongolia;;;;;;;;;;;;;;;;;;;;
IMG_hms_government;Inner Mongolia;;;;;;;;;;;;;;;;;;;;
IMG_theocracy;Inner Mongolia;;;;;;;;;;;;;;;;;;;;
ION_fascist_dictatorship;Ionian Islands;;;;Islas Jónicas;;;;;;;;;;;;;;;;
ION_proletarian_dictatorship;Ionian Islands;;;;República Laborista Septinsular;;;;;;;;;;;;;;;;
ION_presidential_dictatorship;Ionian Islands;;;;República Septinsular;;;;;;;;;;;;;;;;
ION_bourgeois_dictatorship;Ionian Islands;;;;República Septinsular;;;;;;;;;;;;;;;;
ION_democracy;Ionian Islands;;;;República Septinsular;;;;;;;;;;;;;;;;
ION_absolute_monarchy;Duchy of Ionian Islands;;;;Ducado de las Islas Jónicas;;;;;;;;;;;;;;;;
ION_prussian_constitutionalism;Duchy of Ionian Islands;;;;Ducado de las Islas Jónicas;;;;;;;;;;;;;;;;
ION_hms_government;Duchy of Ionian Islands;;;;Ducado de las Islas Jónicas;;;;;;;;;;;;;;;;
ION_theocracy;Sacred Duchy of Ionian Islands;;;;Ducado Sagrado de las Islas Jónicas;;;;;;;;;;;;;;;;
IRE_fascist_dictatorship;Eire;Eire;Eire;Eire;Eire;;;;;;;;;;;;;;;;
IRE_proletarian_dictatorship;Eire;Eire;Eire;Eire;Eire;;;;;;;;;;;;;;;;
IRE_presidential_dictatorship;Eire;Eire;Eire;Eire;Eire;;;;;;;;;;;;;;;;
IRE_bourgeois_dictatorship;Eire;Eire;Eire;Eire;Eire;;;;;;;;;;;;;;;;
IRE_democracy;Eire;Eire;Eire;Eire;Eire;;;;;;;;;;;;;;;;
IRE_absolute_monarchy;Eire;Eire;Eire;Eire;Eire;;;;;;;;;;;;;;;;
IRE_prussian_constitutionalism;Eire;Eire;Eire;Eire;Eire;;;;;;;;;;;;;;;;
IRE_hms_government;Eire;Eire;Eire;Eire;Eire;;;;;;;;;;;;;;;;
IRE_theocracy;Eire;Eire;Eire;Eire;Eire;;;;;;;;;;;;;;;;
ISR_fascist_dictatorship;Israel;;;;;;;;;;;;;;;;;;;;
ISR_proletarian_dictatorship;Israel;;;;;;;;;;;;;;;;;;;;
ISR_presidential_dictatorship;Israel;;;;;;;;;;;;;;;;;;;;
ISR_bourgeois_dictatorship;Israel;;;;;;;;;;;;;;;;;;;;
ISR_democracy;Israel;;;;;;;;;;;;;;;;;;;;
ISR_absolute_monarchy;Israel;;;;;;;;;;;;;;;;;;;;
ISR_prussian_constitutionalism;Israel;;;;;;;;;;;;;;;;;;;;
ISR_hms_government;Israel;;;;;;;;;;;;;;;;;;;;
ISR_theocracy;Israel;;;;;;;;;;;;;;;;;;;;
ITA_fascist_dictatorship;Greater Italic Empire;Greater Italic Empire;Greater Italic Empire;Greater Italic Empire;Gran Imperio Itálico;;;;;;;;;;;;;;;;
ITA_proletarian_dictatorship;Italic Laborist Republic;Italic Laborist Republic;Italic Laborist Republic;Italic Laborist Republic;República Laborista Itálica;;;;;;;;;;;;;;;;
ITA_presidential_dictatorship;Italic Confederation;Italic Confederation;Italic Confederation;Italic Confederation;Confederación Itálica;;;;;;;;;;;;;;;;
ITA_bourgeois_dictatorship;Italic Union;Italic Union;Italic Union;Italic Union;Unión Itálica;;;;;;;;;;;;;;;;
ITA_democracy;Italic Republic;Italic Republic;Italic Republic;Italic Republic;República Itálica;;;;;;;;;;;;;;;;
ITA_absolute_monarchy;Italic Empire;Italic Empire;Italic Empire;Italic Empire;Imperio Itálico;;;;;;;;;;;;;;;;
ITA_prussian_constitutionalism;Italic Kingdom;Italic Kingdom;Italic Kingdom;Italic Kingdom;Reino Itálico;;;;;;;;;;;;;;;;
ITA_hms_government;United Kingdom of the Italics;United Kingdom of the Italics;United Kingdom of the Italics;United Kingdom of the Italics;Reino Unido de los Italos;;;;;;;;;;;;;;;;
ITA_theocracy;Sacred Italic State;Sacred Italic State;Sacred Italic State;Sacred Italic State;Sacro Estado Itálico;;;;;;;;;;;;;;;;
ALH_fascist_dictatorship;Hassa;;;;;;;;;;;;;;;;;;;;
ALH_proletarian_dictatorship;Hassa;;;;;;;;;;;;;;;;;;;;
ALH_presidential_dictatorship;Hassa;;;;;;;;;;;;;;;;;;;;
ALH_bourgeois_dictatorship;Hassa;;;;;;;;;;;;;;;;;;;;
ALH_democracy;Hassa;;;;;;;;;;;;;;;;;;;;
ALH_absolute_monarchy;Hassa;;;;;;;;;;;;;;;;;;;;
ALH_prussian_constitutionalism;Hassa;;;;;;;;;;;;;;;;;;;;
ALH_hms_government;Hassa;;;;;;;;;;;;;;;;;;;;
ALH_theocracy;Hassa;;;;;;;;;;;;;;;;;;;;
HDA_fascist_dictatorship;Haida;;;;;;;;;;;;;;;;;;;;
HDA_proletarian_dictatorship;Haida;;;;;;;;;;;;;;;;;;;;
HDA_presidential_dictatorship;Haida;;;;;;;;;;;;;;;;;;;;
HDA_bourgeois_dictatorship;Haida;;;;;;;;;;;;;;;;;;;;
HDA_democracy;Haida;;;;;;;;;;;;;;;;;;;;
HDA_absolute_monarchy;Haida;;;;;;;;;;;;;;;;;;;;
HDA_prussian_constitutionalism;Haida;;;;;;;;;;;;;;;;;;;;
HDA_hms_government;Haida;;;;;;;;;;;;;;;;;;;;
HDA_theocracy;Haida;;;;;;;;;;;;;;;;;;;;
HAM_fascist_dictatorship;Hamburg;;;;;;;;;;;;;;;;;;;;
HAM_proletarian_dictatorship;Hamburg;;;;;;;;;;;;;;;;;;;;
HAM_presidential_dictatorship;Hamburg;;;;;;;;;;;;;;;;;;;;
HAM_bourgeois_dictatorship;Hamburg;;;;;;;;;;;;;;;;;;;;
HAM_democracy;Hamburg;;;;;;;;;;;;;;;;;;;;
HAM_absolute_monarchy;Hamburg;;;;;;;;;;;;;;;;;;;;
HAM_prussian_constitutionalism;Hamburg;;;;;;;;;;;;;;;;;;;;
HAM_hms_government;Hamburg;;;;;;;;;;;;;;;;;;;;
HAM_theocracy;Hamburg;;;;;;;;;;;;;;;;;;;;
HAN_fascist_dictatorship;Hanover;;;;;;;;;;;;;;;;;;;;
HAN_proletarian_dictatorship;Hanover;;;;;;;;;;;;;;;;;;;;
HAN_presidential_dictatorship;Hanover;;;;;;;;;;;;;;;;;;;;
HAN_bourgeois_dictatorship;Hanover;;;;;;;;;;;;;;;;;;;;
HAN_democracy;Hanover;;;;;;;;;;;;;;;;;;;;
HAN_absolute_monarchy;Hanover;;;;;;;;;;;;;;;;;;;;
HAN_prussian_constitutionalism;Hanover;;;;;;;;;;;;;;;;;;;;
HAN_hms_government;Hanover;;;;;;;;;;;;;;;;;;;;
HAN_theocracy;Hanover;;;;;;;;;;;;;;;;;;;;
HAR_fascist_dictatorship;Harar;;;;;;;;;;;;;;;;;;;;
